Day;Month;Year;Time;Air
01;01;2017;01;168.81
01;01;2017;02;104.097
01;01;2017;03;70.2537
01;01;2017;04;69.3456
01;01;2017;05;62.673
01;01;2017;06;62.708
01;01;2017;07;52.3724
01;01;2017;08;44.9037
01;01;2017;09;46.4531
01;01;2017;10;49.9244
01;01;2017;11;32.2415
01;01;2017;12;28.979
01;01;2017;13;23.6741
01;01;2017;14;25.7073
01;01;2017;15;34.9351
01;01;2017;16;46.6344
01;01;2017;17;57.5401
01;01;2017;18;61.7339
01;01;2017;19;69.722
01;01;2017;20;62.9371
01;01;2017;21;72.9976
01;01;2017;22;78.9542
01;01;2017;23;87.2724
02;01;2017;00;99.9007
02;01;2017;01;76.5936
02;01;2017;02;72.9536
02;01;2017;03;47.597
02;01;2017;04;27.1268
02;01;2017;05;23.0085
02;01;2017;06;29.5958
02;01;2017;07;31.9423
02;01;2017;08;31.1124
02;01;2017;09;27.7096
02;01;2017;10;18.2913
02;01;2017;11;24.4841
02;01;2017;12;19.8585
02;01;2017;13;21.7455
02;01;2017;14;23.9687
02;01;2017;15;25.5702
02;01;2017;16;23.4186
02;01;2017;17;26.9927
02;01;2017;18;21.1368
02;01;2017;19;22.5458
02;01;2017;20;23.7915
02;01;2017;21;23.1333
02;01;2017;22;27.2204
02;01;2017;23;24.516
03;01;2017;00;13.1718
03;01;2017;01;15.288
03;01;2017;02;11.3675
03;01;2017;03;8.96291
03;01;2017;04;10.5896
03;01;2017;05;11.8725
03;01;2017;06;11.9041
03;01;2017;07;16.5246
03;01;2017;08;9.90377
03;01;2017;09;8.33404
03;01;2017;10;11.5229
03;01;2017;11;9.13296
03;01;2017;12;11.1636
03;01;2017;13;5.36441
03;01;2017;14;9.06624
03;01;2017;15;12.2195
03;01;2017;16;8.25281
03;01;2017;17;9.74455
03;01;2017;18;6.92984
03;01;2017;19;9.00229
03;01;2017;20;10.1106
03;01;2017;21;11.6896
03;01;2017;22;10.0417
03;01;2017;23;5.91923
04;01;2017;00;7.01939
04;01;2017;01;4.09536
04;01;2017;02;2.77786
04;01;2017;03;4.41916
04;01;2017;04;3.23255
04;01;2017;05;3.47776
04;01;2017;06;4.50137
04;01;2017;07;5.36585
04;01;2017;08;5.24408
04;01;2017;09;5.83692
04;01;2017;10;8.33941
04;01;2017;11;6.49352
04;01;2017;12;6.56629
04;01;2017;13;5.32064
04;01;2017;14;3.95686
04;01;2017;15;6.6728
04;01;2017;16;5.21196
04;01;2017;17;11.372
04;01;2017;18;11.3614
04;01;2017;19;11.5757
04;01;2017;20;8.21599
04;01;2017;21;6.73202
04;01;2017;22;8.03131
04;01;2017;23;9.00466
05;01;2017;00;4.29882
05;01;2017;01;3.43011
05;01;2017;02;2.79387
05;01;2017;03;2.31402
05;01;2017;04;4.30517
05;01;2017;05;3.63738
05;01;2017;06;3.19502
05;01;2017;07;1.72071
05;01;2017;08;11.5077
05;01;2017;09;8.82059
05;01;2017;10;9.42696
05;01;2017;11;15.2399
05;01;2017;12;15.6399
05;01;2017;13;8.02367
05;01;2017;14;5.7012
05;01;2017;15;10.2905
05;01;2017;16;10.8333
05;01;2017;17;11.4794
05;01;2017;18;17.453
05;01;2017;19;13.2309
05;01;2017;20;13.4041
05;01;2017;21;10.8179
05;01;2017;22;11.4329
05;01;2017;23;12.6454
06;01;2017;00;12.5929
06;01;2017;01;9.08428
06;01;2017;02;6.11108
06;01;2017;03;6.28219
06;01;2017;04;7.27801
06;01;2017;05;6.39569
06;01;2017;06;5.52642
06;01;2017;07;6.19749
06;01;2017;08;5.19461
06;01;2017;09;6.79265
06;01;2017;10;8.0573
06;01;2017;11;14.8208
06;01;2017;12;10.7043
06;01;2017;13;9.62434
06;01;2017;14;12.3922
06;01;2017;15;10.3574
06;01;2017;16;11.7636
06;01;2017;17;11.8988
06;01;2017;18;15.7868
06;01;2017;19;21.0762
06;01;2017;20;28.1984
06;01;2017;21;29.1201
06;01;2017;22;20.8148
06;01;2017;23;19.1888
07;01;2017;00;13.6479
07;01;2017;01;17.5774
07;01;2017;02;18.7256
07;01;2017;03;29.046
07;01;2017;04;45.3791
07;01;2017;05;50.6437
07;01;2017;06;52.7724
07;01;2017;07;55.8351
07;01;2017;08;58.7924
07;01;2017;09;54.9131
07;01;2017;10;56.7982
07;01;2017;11;40.6763
07;01;2017;12;32.5413
07;01;2017;13;32.8093
07;01;2017;14;25.9889
07;01;2017;15;29.187
07;01;2017;16;15.4987
07;01;2017;17;19.4385
07;01;2017;18;21.5105
07;01;2017;19;31.5056
07;01;2017;20;36.3267
07;01;2017;21;36.7305
07;01;2017;22;40.7746
07;01;2017;23;33.836
08;01;2017;00;29.8914
08;01;2017;01;35.1653
08;01;2017;02;51.8607
08;01;2017;03;57.0543
08;01;2017;04;60.9038
08;01;2017;05;58.0133
08;01;2017;06;43.9914
08;01;2017;07;33.2944
08;01;2017;08;33.4319
08;01;2017;09;35.2674
08;01;2017;10;50.8457
08;01;2017;11;41.703
08;01;2017;12;37.0634
08;01;2017;13;29.7894
08;01;2017;14;35.3418
08;01;2017;15;39.1934
08;01;2017;16;39.2484
08;01;2017;17;57.8974
08;01;2017;18;80.4623
08;01;2017;19;114.947
08;01;2017;20;145.2
08;01;2017;21;162.663
08;01;2017;22;183.09
08;01;2017;23;184.848
09;01;2017;00;205.502
09;01;2017;01;217.25
09;01;2017;02;199.621
09;01;2017;03;191.675
09;01;2017;04;184.437
09;01;2017;05;182.541
09;01;2017;06;182.593
09;01;2017;07;157.411
09;01;2017;08;110.584
09;01;2017;09;111.772
09;01;2017;10;106.623
09;01;2017;11;110.972
09;01;2017;12;149.516
09;01;2017;13;140.904
09;01;2017;14;138.674
09;01;2017;15;113.032
09;01;2017;16;109.821
09;01;2017;17;113.585
09;01;2017;18;115.221
09;01;2017;19;117.988
09;01;2017;20;83.6558
09;01;2017;21;63.5006
09;01;2017;22;55.7507
09;01;2017;23;95.2226
10;01;2017;00;69.8066
10;01;2017;01;45.5525
10;01;2017;02;85.8215
10;01;2017;03;61.8733
10;01;2017;04;64.0187
10;01;2017;05;81.238
10;01;2017;06;90.2953
10;01;2017;07;119.432
10;01;2017;08;121.972
10;01;2017;09;120.085
10;01;2017;10;135.542
10;01;2017;11;145.1
10;01;2017;12;165.58
10;01;2017;13;169.28
10;01;2017;14;139.985
10;01;2017;15;115.228
10;01;2017;16;93.9753
10;01;2017;17;89.2374
10;01;2017;18;70.497
10;01;2017;19;60.9939
10;01;2017;20;41.0983
10;01;2017;21;35.5699
10;01;2017;22;68.1677
10;01;2017;23;59.9852
11;01;2017;00;47.9478
11;01;2017;01;43.4208
11;01;2017;02;33.7103
11;01;2017;03;35.1415
11;01;2017;04;32.552
11;01;2017;05;33.2586
11;01;2017;06;41.5817
11;01;2017;07;45.1861
11;01;2017;08;49.5059
11;01;2017;09;52.9298
11;01;2017;10;48.539
11;01;2017;11;46.1517
11;01;2017;12;26.5989
11;01;2017;13;27.023
11;01;2017;14;22.2902
11;01;2017;15;23.2865
11;01;2017;16;26.299
11;01;2017;17;28.0851
11;01;2017;18;30.9759
11;01;2017;19;23.6449
11;01;2017;20;30.1965
11;01;2017;21;22.4354
11;01;2017;22;24.0744
11;01;2017;23;25.6475
12;01;2017;00;22.9552
12;01;2017;01;19.6341
12;01;2017;02;10.2108
12;01;2017;03;15.1351
12;01;2017;04;11.8653
12;01;2017;05;7.81601
12;01;2017;06;6.94599
